dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1827-12-01,1827,12,Dec,2.722,-5.935955555555555
1828-01-01,1828,1,Jan,0.5950000000000002,-8.062955555555554
1828-02-01,1828,2,Feb,1.853,-6.804955555555555
1828-03-01,1828,3,Mar,5.729,-2.9289555555555546
1828-04-01,1828,4,Apr,8.737,0.07904444444444536
1828-05-01,1828,5,May,11.281,2.623044444444446
1828-06-01,1828,6,Jun,14.124,5.466044444444446
1828-07-01,1828,7,Jul,14.384,5.726044444444446
1828-08-01,1828,8,Aug,13.635,4.977044444444445
1828-09-01,1828,9,Sep,10.079999999999998,1.4220444444444436
1828-10-01,1828,10,Oct,8.655999999999999,-0.0019555555555559323
1828-11-01,1828,11,Nov,5.957000000000001,-2.700955555555554
1828-12-01,1828,12,Dec,2.9530000000000003,-5.7049555555555544
1829-01-01,1829,1,Jan,2.032,-6.625955555555555
1829-02-01,1829,2,Feb,1.715,-6.942955555555555
1829-03-01,1829,3,Mar,5.061,-3.596955555555555
1829-04-01,1829,4,Apr,7.814999999999999,-0.8429555555555561
1829-05-01,1829,5,May,11.336,2.6780444444444456
1829-06-01,1829,6,Jun,12.86,4.202044444444445
1829-07-01,1829,7,Jul,14.225,5.567044444444445
1829-08-01,1829,8,Aug,13.399,4.741044444444444
1829-09-01,1829,9,Sep,10.598,1.940044444444446
1829-10-01,1829,10,Oct,8.806000000000001,0.1480444444444462
1829-11-01,1829,11,Nov,5.003,-3.6549555555555546
1829-12-01,1829,12,Dec,2.452,-6.205955555555555
1830-01-01,1830,1,Jan,2.9570000000000003,-5.700955555555554
1830-02-01,1830,2,Feb,4.085,-4.572955555555555
1830-03-01,1830,3,Mar,4.4540000000000015,-4.203955555555553
1830-04-01,1830,4,Apr,8.841000000000001,0.18304444444444634
1830-05-01,1830,5,May,10.202,1.5440444444444452
1830-06-01,1830,6,Jun,12.827,4.169044444444445
1830-07-01,1830,7,Jul,14.942,6.284044444444445
1830-08-01,1830,8,Aug,13.386,4.7280444444444445
1830-09-01,1830,9,Sep,10.54,1.8820444444444444
1830-10-01,1830,10,Oct,7.9929999999999986,-0.6649555555555562
1830-11-01,1830,11,Nov,7.492999999999999,-1.1649555555555553
1830-12-01,1830,12,Dec,4.481,-4.176955555555555
1831-01-01,1831,1,Jan,2.182,-6.475955555555554
1831-02-01,1831,2,Feb,2.479,-6.178955555555555
1831-03-01,1831,3,Mar,4.558,-4.099955555555555
1831-04-01,1831,4,Apr,7.731,-0.9269555555555549
1831-05-01,1831,5,May,10.994000000000002,2.336044444444447
1831-06-01,1831,6,Jun,13.203,4.545044444444445
1831-07-01,1831,7,Jul,13.58,4.922044444444445
1831-08-01,1831,8,Aug,12.49,3.8320444444444455
1831-09-01,1831,9,Sep,9.946,1.288044444444445
1831-10-01,1831,10,Oct,7.83,-0.8279555555555547
1831-11-01,1831,11,Nov,4.412,-4.245955555555555
1831-12-01,1831,12,Dec,2.265,-6.392955555555554
1832-01-01,1832,1,Jan,1.717,-6.940955555555554
1832-02-01,1832,2,Feb,1.833,-6.8249555555555546
1832-03-01,1832,3,Mar,4.65,-4.007955555555554
1832-04-01,1832,4,Apr,8.059,-0.5989555555555555
1832-05-01,1832,5,May,10.489,1.831044444444446
1832-06-01,1832,6,Jun,12.857,4.199044444444445
1832-07-01,1832,7,Jul,13.727,5.069044444444446
1832-08-01,1832,8,Aug,11.966,3.3080444444444446
1832-09-01,1832,9,Sep,10.425999999999998,1.7680444444444436
1832-10-01,1832,10,Oct,8.634,-0.023955555555554398
1832-11-01,1832,11,Nov,4.2620000000000005,-4.395955555555554
1832-12-01,1832,12,Dec,0.7819999999999996,-7.875955555555555
1833-01-01,1833,1,Jan,2.006,-6.6519555555555545
1833-02-01,1833,2,Feb,2.815,-5.842955555555555
1833-03-01,1833,3,Mar,4.521,-4.136955555555555
1833-04-01,1833,4,Apr,7.869,-0.788955555555555
1833-05-01,1833,5,May,10.581,1.9230444444444448
1833-06-01,1833,6,Jun,13.049,4.391044444444445
1833-07-01,1833,7,Jul,13.803,5.145044444444446
1833-08-01,1833,8,Aug,13.222,4.564044444444445
1833-09-01,1833,9,Sep,11.236,2.578044444444446
1833-10-01,1833,10,Oct,7.899999999999999,-0.7579555555555562
1833-11-01,1833,11,Nov,6.596,-2.0619555555555547
1833-12-01,1833,12,Dec,2.5580000000000003,-6.099955555555555
1834-01-01,1834,1,Jan,0.3340000000000001,-8.323955555555555
1834-02-01,1834,2,Feb,2.329,-6.328955555555554
1834-03-01,1834,3,Mar,5.736000000000001,-2.921955555555554
1834-04-01,1834,4,Apr,8.084999999999999,-0.5729555555555557
1834-05-01,1834,5,May,11.234000000000002,2.576044444444447
1834-06-01,1834,6,Jun,12.799,4.141044444444445
1834-07-01,1834,7,Jul,14.197,5.539044444444444
1834-08-01,1834,8,Aug,13.412,4.754044444444446
1834-09-01,1834,9,Sep,11.571,2.913044444444445
1834-10-01,1834,10,Oct,8.616999999999999,-0.040955555555555634
1834-11-01,1834,11,Nov,6.355,-2.3029555555555543
1834-12-01,1834,12,Dec,3.092,-5.565955555555554
1835-01-01,1835,1,Jan,2.551,-6.106955555555555
1835-02-01,1835,2,Feb,2.967,-5.690955555555554
1835-03-01,1835,3,Mar,4.507,-4.150955555555555
1835-04-01,1835,4,Apr,7.768999999999999,-0.8889555555555555
1835-05-01,1835,5,May,10.171,1.5130444444444446
1835-06-01,1835,6,Jun,12.007,3.349044444444445
1835-07-01,1835,7,Jul,13.129,4.471044444444445
1835-08-01,1835,8,Aug,12.322,3.6640444444444444
1835-09-01,1835,9,Sep,9.942,1.2840444444444454
1835-10-01,1835,10,Oct,7.834999999999999,-0.8229555555555557
1835-11-01,1835,11,Nov,4.312,-4.3459555555555545
1835-12-01,1835,12,Dec,1.198,-7.459955555555554
1836-01-01,1836,1,Jan,1.67,-6.987955555555555
1836-02-01,1836,2,Feb,2.371,-6.286955555555554
1836-03-01,1836,3,Mar,5.4479999999999995,-3.2099555555555552
1836-04-01,1836,4,Apr,7.314999999999999,-1.3429555555555561
1836-05-01,1836,5,May,10.279000000000002,1.621044444444447
1836-06-01,1836,6,Jun,12.549,3.8910444444444447
1836-07-01,1836,7,Jul,13.646,4.988044444444446
1836-08-01,1836,8,Aug,12.83,4.172044444444445
1836-09-01,1836,9,Sep,10.812,2.1540444444444447
1836-10-01,1836,10,Oct,8.756,0.09804444444444549
1836-11-01,1836,11,Nov,3.814,-4.843955555555555
1836-12-01,1836,12,Dec,2.86,-5.797955555555555
1837-01-01,1837,1,Jan,1.94,-6.717955555555555
1837-02-01,1837,2,Feb,2.619,-6.038955555555555
1837-03-01,1837,3,Mar,3.865,-4.7929555555555545
1837-04-01,1837,4,Apr,6.555999999999999,-2.1019555555555556
1837-05-01,1837,5,May,9.973,1.315044444444446
1837-06-01,1837,6,Jun,12.099,3.4410444444444455
1837-07-01,1837,7,Jul,13.526,4.868044444444445
1837-08-01,1837,8,Aug,13.018,4.360044444444446
1837-09-01,1837,9,Sep,10.805,2.147044444444445
1837-10-01,1837,10,Oct,7.653,-1.0049555555555552
1837-11-01,1837,11,Nov,4.1690000000000005,-4.488955555555554
1837-12-01,1837,12,Dec,2.285,-6.372955555555555
1838-01-01,1838,1,Jan,-0.5569999999999999,-9.214955555555555
1838-02-01,1838,2,Feb,1.5630000000000002,-7.094955555555554
1838-03-01,1838,3,Mar,3.723,-4.934955555555555
1838-04-01,1838,4,Apr,7.382999999999999,-1.2749555555555556
1838-05-01,1838,5,May,9.985,1.3270444444444447
1838-06-01,1838,6,Jun,12.742,4.084044444444446
1838-07-01,1838,7,Jul,14.367,5.709044444444446
1838-08-01,1838,8,Aug,13.568,4.910044444444445
1838-09-01,1838,9,Sep,11.106,2.448044444444445
1838-10-01,1838,10,Oct,8.526,-0.13195555555555494
1838-11-01,1838,11,Nov,5.16,-3.4979555555555546
1838-12-01,1838,12,Dec,2.613,-6.044955555555555
1839-01-01,1839,1,Jan,2.156,-6.501955555555554
1839-02-01,1839,2,Feb,3.482,-5.1759555555555545
1839-03-01,1839,3,Mar,2.673,-5.984955555555555
1839-04-01,1839,4,Apr,7.891999999999999,-0.7659555555555562
1839-05-01,1839,5,May,10.289,1.631044444444445
1839-06-01,1839,6,Jun,12.548,3.8900444444444453
1839-07-01,1839,7,Jul,14.411,5.753044444444445
1839-08-01,1839,8,Aug,14.07,5.4120444444444455
1839-09-01,1839,9,Sep,10.853,2.195044444444445
1839-10-01,1839,10,Oct,8.219,-0.4389555555555553
1839-11-01,1839,11,Nov,3.92,-4.737955555555555
1839-12-01,1839,12,Dec,1.0739999999999998,-7.583955555555555
1840-01-01,1840,1,Jan,2.5610000000000004,-6.096955555555555
1840-02-01,1840,2,Feb,2.1020000000000003,-6.555955555555554
1840-03-01,1840,3,Mar,4.04,-4.617955555555555
1840-04-01,1840,4,Apr,7.943,-0.7149555555555551
1840-05-01,1840,5,May,11.173,2.5150444444444453
1840-06-01,1840,6,Jun,13.411,4.753044444444445
1840-07-01,1840,7,Jul,14.714,6.056044444444446
1840-08-01,1840,8,Aug,13.086,4.428044444444446
1840-09-01,1840,9,Sep,11.01,2.352044444444445
1840-10-01,1840,10,Oct,7.505,-1.1529555555555548
1840-11-01,1840,11,Nov,4.101,-4.556955555555555
1840-12-01,1840,12,Dec,1.909,-6.748955555555555
1841-01-01,1841,1,Jan,0.6490000000000002,-8.008955555555554
1841-02-01,1841,2,Feb,2.468,-6.189955555555555
1841-03-01,1841,3,Mar,3.307,-5.350955555555554
1841-04-01,1841,4,Apr,6.77,-1.8879555555555552
1841-05-01,1841,5,May,10.764,2.1060444444444446
1841-06-01,1841,6,Jun,13.062,4.404044444444445
1841-07-01,1841,7,Jul,14.552,5.894044444444445
1841-08-01,1841,8,Aug,13.708,5.0500444444444454
1841-09-01,1841,9,Sep,10.921,2.2630444444444446
1841-10-01,1841,10,Oct,8.764999999999999,0.10704444444444405
1841-11-01,1841,11,Nov,4.744,-3.913955555555555
1841-12-01,1841,12,Dec,2.548,-6.109955555555555
1842-01-01,1842,1,Jan,1.636,-7.021955555555555
1842-02-01,1842,2,Feb,2.787,-5.870955555555555
1842-03-01,1842,3,Mar,5.75,-2.9079555555555547
1842-04-01,1842,4,Apr,8.309999999999999,-0.347955555555556
1842-05-01,1842,5,May,10.535,1.8770444444444454
1842-06-01,1842,6,Jun,12.629,3.971044444444445
1842-07-01,1842,7,Jul,13.584,4.926044444444445
1842-08-01,1842,8,Aug,13.241,4.583044444444445
1842-09-01,1842,9,Sep,10.94,2.2820444444444448
1842-10-01,1842,10,Oct,8.307,-0.35095555555555435
1842-11-01,1842,11,Nov,4.824,-3.833955555555555
1842-12-01,1842,12,Dec,3.73,-4.927955555555554
1843-01-01,1843,1,Jan,2.974,-5.6839555555555545
1843-02-01,1843,2,Feb,3.92,-4.737955555555555
1843-03-01,1843,3,Mar,4.744,-3.913955555555555
1843-04-01,1843,4,Apr,7.829999999999999,-0.8279555555555556
1843-05-01,1843,5,May,10.04,1.3820444444444444
1843-06-01,1843,6,Jun,12.53,3.8720444444444446
1843-07-01,1843,7,Jul,13.991,5.333044444444445
1843-08-01,1843,8,Aug,13.295,4.637044444444445
1843-09-01,1843,9,Sep,11.326,2.6680444444444458
1843-10-01,1843,10,Oct,8.722000000000001,0.06404444444444657
1843-11-01,1843,11,Nov,4.947,-3.7109555555555547
1843-12-01,1843,12,Dec,3.765,-4.892955555555554
1844-01-01,1844,1,Jan,1.868,-6.789955555555554
1844-02-01,1844,2,Feb,2.0380000000000003,-6.6199555555555545
1844-03-01,1844,3,Mar,4.734,-3.9239555555555548
1844-04-01,1844,4,Apr,7.3889999999999985,-1.2689555555555563
1844-05-01,1844,5,May,10.109,1.4510444444444452
1844-06-01,1844,6,Jun,12.84,4.182044444444445
1844-07-01,1844,7,Jul,13.921,5.263044444444445
1844-08-01,1844,8,Aug,13.046,4.388044444444445
1844-09-01,1844,9,Sep,10.819,2.161044444444446
1844-10-01,1844,10,Oct,8.7,0.04204444444444455
1844-11-01,1844,11,Nov,4.401,-4.256955555555555
1844-12-01,1844,12,Dec,1.891,-6.766955555555555
1845-01-01,1845,1,Jan,2.661,-5.996955555555555
1845-02-01,1845,2,Feb,1.6269999999999998,-7.030955555555555
1845-03-01,1845,3,Mar,4.651,-4.006955555555555
1845-04-01,1845,4,Apr,8.158,-0.49995555555555526
1845-05-01,1845,5,May,10.433,1.775044444444445
1845-06-01,1845,6,Jun,12.863,4.205044444444445
1845-07-01,1845,7,Jul,14.319,5.661044444444446
1845-08-01,1845,8,Aug,13.556,4.898044444444444
1845-09-01,1845,9,Sep,11.234000000000002,2.576044444444447
1845-10-01,1845,10,Oct,7.781999999999999,-0.8759555555555556
1845-11-01,1845,11,Nov,5.194,-3.463955555555555
1845-12-01,1845,12,Dec,1.7359999999999998,-6.921955555555555
1846-01-01,1846,1,Jan,3.213,-5.444955555555555
1846-02-01,1846,2,Feb,3.3760000000000003,-5.281955555555554
1846-03-01,1846,3,Mar,6.314,-2.3439555555555547
1846-04-01,1846,4,Apr,7.472999999999999,-1.1849555555555558
1846-05-01,1846,5,May,10.896,2.238044444444446
1846-06-01,1846,6,Jun,13.53,4.872044444444445
1846-07-01,1846,7,Jul,14.923,6.265044444444445
1846-08-01,1846,8,Aug,14.121,5.463044444444446
1846-09-01,1846,9,Sep,11.738,3.080044444444445
1846-10-01,1846,10,Oct,8.229,-0.42895555555555553
1846-11-01,1846,11,Nov,5.0440000000000005,-3.6139555555555543
1846-12-01,1846,12,Dec,3.776,-4.881955555555555
1847-01-01,1847,1,Jan,2.753,-5.904955555555555
1847-02-01,1847,2,Feb,3.602,-5.055955555555554
1847-03-01,1847,3,Mar,4.046,-4.6119555555555545
1847-04-01,1847,4,Apr,7.979999999999999,-0.6779555555555561
1847-05-01,1847,5,May,10.622,1.9640444444444451
1847-06-01,1847,6,Jun,12.828,4.170044444444445
1847-07-01,1847,7,Jul,14.25,5.592044444444445
1847-08-01,1847,8,Aug,13.414,4.756044444444445
1847-09-01,1847,9,Sep,11.619000000000002,2.961044444444447
1847-10-01,1847,10,Oct,8.618,-0.03995555555555441
1847-11-01,1847,11,Nov,5.574,-3.083955555555555
1847-12-01,1847,12,Dec,1.7259999999999998,-6.931955555555555
1848-01-01,1848,1,Jan,0.5100000000000002,-8.147955555555555
1848-02-01,1848,2,Feb,3.726,-4.931955555555555
1848-03-01,1848,3,Mar,4.806,-3.8519555555555547
1848-04-01,1848,4,Apr,8.11,-0.5479555555555553
1848-05-01,1848,5,May,10.579999999999998,1.9220444444444436
1848-06-01,1848,6,Jun,13.247,4.589044444444445
1848-07-01,1848,7,Jul,14.466,5.808044444444445
1848-08-01,1848,8,Aug,13.268,4.610044444444446
1848-09-01,1848,9,Sep,10.997,2.339044444444445
1848-10-01,1848,10,Oct,8.655,-0.002955555555555378
1848-11-01,1848,11,Nov,5.29,-3.3679555555555547
1848-12-01,1848,12,Dec,2.099,-6.5589555555555545
1849-01-01,1849,1,Jan,1.941,-6.716955555555555
1849-02-01,1849,2,Feb,2.638,-6.019955555555555
1849-03-01,1849,3,Mar,5.3020000000000005,-3.3559555555555542
1849-04-01,1849,4,Apr,7.028,-1.6299555555555552
1849-05-01,1849,5,May,10.159,1.501044444444446
1849-06-01,1849,6,Jun,13,4.342044444444445
1849-07-01,1849,7,Jul,14.458,5.8000444444444454
1849-08-01,1849,8,Aug,13.603,4.945044444444445
1849-09-01,1849,9,Sep,11.093,2.4350444444444452
1849-10-01,1849,10,Oct,8.889999999999997,0.23204444444444228
1849-11-01,1849,11,Nov,5.7780000000000005,-2.8799555555555543
1849-12-01,1849,12,Dec,1.923,-6.734955555555555
1850-01-01,1850,1,Jan,0.7490000000000001,-7.908955555555554
1850-02-01,1850,2,Feb,3.071,-5.586955555555555
1850-03-01,1850,3,Mar,4.954,-3.703955555555555
1850-04-01,1850,4,Apr,7.217,-1.440955555555555
1850-05-01,1850,5,May,10.004,1.3460444444444448
1850-06-01,1850,6,Jun,13.15,4.492044444444446
1850-07-01,1850,7,Jul,14.492,5.834044444444446
1850-08-01,1850,8,Aug,14.039,5.381044444444445
1850-09-01,1850,9,Sep,11.505,2.847044444444446
1850-10-01,1850,10,Oct,8.091000000000001,-0.5669555555555537
1850-11-01,1850,11,Nov,4.7330000000000005,-3.924955555555554
1850-12-01,1850,12,Dec,2.803,-5.854955555555555
1851-01-01,1851,1,Jan,2.431,-6.226955555555555
1851-02-01,1851,2,Feb,2.508,-6.149955555555555
1851-03-01,1851,3,Mar,4.192,-4.465955555555555
1851-04-01,1851,4,Apr,7.286999999999999,-1.3709555555555557
1851-05-01,1851,5,May,11.113,2.455044444444445
1851-06-01,1851,6,Jun,13.418,4.7600444444444445
1851-07-01,1851,7,Jul,14.531,5.873044444444446
1851-08-01,1851,8,Aug,13.751,5.093044444444445
1851-09-01,1851,9,Sep,11.677,3.019044444444445
1851-10-01,1851,10,Oct,9.122,0.46404444444444515
1851-11-01,1851,11,Nov,4.973,-3.684955555555555
1851-12-01,1851,12,Dec,3.14,-5.517955555555554
1852-01-01,1852,1,Jan,2.3760000000000003,-6.281955555555554
1852-02-01,1852,2,Feb,2.54,-6.117955555555555
1852-03-01,1852,3,Mar,3.884,-4.773955555555554
1852-04-01,1852,4,Apr,7.486999999999999,-1.1709555555555555
1852-05-01,1852,5,May,11.169,2.5110444444444457
1852-06-01,1852,6,Jun,13.164,4.506044444444445
1852-07-01,1852,7,Jul,14.512,5.854044444444446
1852-08-01,1852,8,Aug,13.304,4.6460444444444455
1852-09-01,1852,9,Sep,11.478,2.820044444444445
1852-10-01,1852,10,Oct,8.91,0.2520444444444454
1852-11-01,1852,11,Nov,4.593,-4.064955555555555
1852-12-01,1852,12,Dec,3.785,-4.872955555555555
1853-01-01,1853,1,Jan,1.786,-6.871955555555555
1853-02-01,1853,2,Feb,2.228,-6.429955555555555
1853-03-01,1853,3,Mar,4.078,-4.5799555555555544
1853-04-01,1853,4,Apr,7.540999999999999,-1.1169555555555561
1853-05-01,1853,5,May,10.975,2.317044444444445
1853-06-01,1853,6,Jun,13.41,4.752044444444445
1853-07-01,1853,7,Jul,14.645,5.987044444444445
1853-08-01,1853,8,Aug,13.953,5.295044444444445
1853-09-01,1853,9,Sep,11.71,3.052044444444446
1853-10-01,1853,10,Oct,8.535,-0.1229555555555546
1853-11-01,1853,11,Nov,4.783,-3.8749555555555544
1853-12-01,1853,12,Dec,2.858,-5.799955555555554
1854-01-01,1854,1,Jan,1.281,-7.376955555555555
1854-02-01,1854,2,Feb,1.941,-6.716955555555555
1854-03-01,1854,3,Mar,4.698,-3.9599555555555543
1854-04-01,1854,4,Apr,7.622000000000001,-1.035955555555554
1854-05-01,1854,5,May,11.095,2.437044444444446
1854-06-01,1854,6,Jun,12.829,4.171044444444446
1854-07-01,1854,7,Jul,14.692,6.034044444444445
1854-08-01,1854,8,Aug,13.889,5.231044444444445
1854-09-01,1854,9,Sep,11.514,2.8560444444444446
1854-10-01,1854,10,Oct,9.763,1.1050444444444452
1854-11-01,1854,11,Nov,5.745,-2.9129555555555546
1854-12-01,1854,12,Dec,3.457,-5.200955555555555
1855-01-01,1855,1,Jan,2.522,-6.1359555555555545
1855-02-01,1855,2,Feb,2.982,-5.6759555555555545
1855-03-01,1855,3,Mar,4.617,-4.040955555555555
1855-04-01,1855,4,Apr,8.58,-0.07795555555555467
1855-05-01,1855,5,May,11.186,2.528044444444445
1855-06-01,1855,6,Jun,12.984000000000002,4.326044444444447
1855-07-01,1855,7,Jul,13.925999999999998,5.268044444444444
1855-08-01,1855,8,Aug,13.547,4.889044444444446
1855-09-01,1855,9,Sep,11.140999999999998,2.4830444444444435
1855-10-01,1855,10,Oct,8.443999999999999,-0.21395555555555568
1855-11-01,1855,11,Nov,5.186,-3.471955555555555
1855-12-01,1855,12,Dec,2.214,-6.443955555555554
1856-01-01,1856,1,Jan,2.76,-5.897955555555555
1856-02-01,1856,2,Feb,2.226,-6.431955555555555
1856-03-01,1856,3,Mar,4.372,-4.285955555555555
1856-04-01,1856,4,Apr,7.750999999999999,-0.9069555555555562
1856-05-01,1856,5,May,10.53,1.8720444444444446
1856-06-01,1856,6,Jun,13.496,4.838044444444446
1856-07-01,1856,7,Jul,14.019,5.361044444444445
1856-08-01,1856,8,Aug,13.021,4.363044444444446
1856-09-01,1856,9,Sep,10.948,2.2900444444444457
1856-10-01,1856,10,Oct,8.087,-0.570955555555555
1856-11-01,1856,11,Nov,5.36,-3.2979555555555544
1856-12-01,1856,12,Dec,3.381,-5.2769555555555545
1857-01-01,1857,1,Jan,1.821,-6.836955555555555
1857-02-01,1857,2,Feb,2.481,-6.176955555555555
1857-03-01,1857,3,Mar,4.312,-4.3459555555555545
1857-04-01,1857,4,Apr,6.826999999999999,-1.8309555555555557
1857-05-01,1857,5,May,9.885,1.227044444444445
1857-06-01,1857,6,Jun,12.611,3.953044444444446
1857-07-01,1857,7,Jul,13.953,5.295044444444445
1857-08-01,1857,8,Aug,13.203,4.545044444444445
1857-09-01,1857,9,Sep,11.056,2.3980444444444444
1857-10-01,1857,10,Oct,8.198,-0.45995555555555434
1857-11-01,1857,11,Nov,5.236000000000001,-3.421955555555554
1857-12-01,1857,12,Dec,3.515,-5.142955555555554
1858-01-01,1858,1,Jan,2.739,-5.918955555555555
1858-02-01,1858,2,Feb,2.2840000000000003,-6.373955555555554
1858-03-01,1858,3,Mar,4.834,-3.823955555555555
1858-04-01,1858,4,Apr,8.25,-0.40795555555555474
1858-05-01,1858,5,May,10.851,2.193044444444446
1858-06-01,1858,6,Jun,12.956,4.298044444444445
1858-07-01,1858,7,Jul,13.677,5.019044444444445
1858-08-01,1858,8,Aug,13.22,4.562044444444446
1858-09-01,1858,9,Sep,11.148,2.490044444444445
1858-10-01,1858,10,Oct,8.809999999999997,0.1520444444444422
1858-11-01,1858,11,Nov,5.99,-2.6679555555555545
1858-12-01,1858,12,Dec,2.444,-6.213955555555555
1859-01-01,1859,1,Jan,2.015,-6.642955555555554
1859-02-01,1859,2,Feb,2.611,-6.046955555555554
1859-03-01,1859,3,Mar,5.023,-3.634955555555555
1859-04-01,1859,4,Apr,8.542,-0.11595555555555492
1859-05-01,1859,5,May,11.456,2.7980444444444448
1859-06-01,1859,6,Jun,13.142,4.484044444444445
1859-07-01,1859,7,Jul,13.827,5.169044444444445
1859-08-01,1859,8,Aug,13.217,4.559044444444446
1859-09-01,1859,9,Sep,11.079999999999998,2.4220444444444436
1859-10-01,1859,10,Oct,8.834,0.1760444444444449
1859-11-01,1859,11,Nov,5.912000000000001,-2.745955555555554
1859-12-01,1859,12,Dec,3.365,-5.2929555555555545
1860-01-01,1860,1,Jan,2.077,-6.580955555555555
1860-02-01,1860,2,Feb,2.6319999999999997,-6.025955555555555
1860-03-01,1860,3,Mar,3.494,-5.163955555555555
1860-04-01,1860,4,Apr,7.76,-0.897955555555555
1860-05-01,1860,5,May,11.062,2.4040444444444447
1860-06-01,1860,6,Jun,13.271999999999998,4.614044444444444
1860-07-01,1860,7,Jul,14.203,5.545044444444445
1860-08-01,1860,8,Aug,13.765,5.107044444444446
1860-09-01,1860,9,Sep,11.892,3.2340444444444447
1860-10-01,1860,10,Oct,8.712,0.054044444444445006
1860-11-01,1860,11,Nov,5.027,-3.6309555555555546
1860-12-01,1860,12,Dec,1.634,-7.023955555555554
1861-01-01,1861,1,Jan,0.4040000000000004,-8.253955555555555
1861-02-01,1861,2,Feb,2.137,-6.520955555555554
1861-03-01,1861,3,Mar,4.489,-4.168955555555555
1861-04-01,1861,4,Apr,7.486999999999999,-1.1709555555555555
1861-05-01,1861,5,May,10.515999999999998,1.8580444444444435
1861-06-01,1861,6,Jun,13.017,4.359044444444445
1861-07-01,1861,7,Jul,13.967,5.309044444444446
1861-08-01,1861,8,Aug,13.656,4.998044444444446
1861-09-01,1861,9,Sep,11.409,2.751044444444446
1861-10-01,1861,10,Oct,8.475,-0.1829555555555551
1861-11-01,1861,11,Nov,5.707000000000001,-2.950955555555554
1861-12-01,1861,12,Dec,2.8939999999999997,-5.763955555555555
1862-01-01,1862,1,Jan,0.685,-7.972955555555554
1862-02-01,1862,2,Feb,1.769,-6.888955555555555
1862-03-01,1862,3,Mar,4.485,-4.172955555555554
1862-04-01,1862,4,Apr,7.322999999999999,-1.3349555555555561
1862-05-01,1862,5,May,10.739,2.081044444444446
1862-06-01,1862,6,Jun,12.86,4.202044444444445
1862-07-01,1862,7,Jul,13.928,5.270044444444446
1862-08-01,1862,8,Aug,13.188,4.530044444444446
1862-09-01,1862,9,Sep,11.028,2.3700444444444457
1862-10-01,1862,10,Oct,8.283,-0.37495555555555526
1862-11-01,1862,11,Nov,4.792,-3.865955555555555
1862-12-01,1862,12,Dec,1.6230000000000002,-7.0349555555555545
1863-01-01,1863,1,Jan,3.0340000000000003,-5.623955555555554
1863-02-01,1863,2,Feb,3.253,-5.404955555555555
1863-03-01,1863,3,Mar,4.6819999999999995,-3.9759555555555552
1863-04-01,1863,4,Apr,7.930999999999999,-0.7269555555555556
1863-05-01,1863,5,May,11.081,2.4230444444444448
1863-06-01,1863,6,Jun,12.794,4.136044444444446
1863-07-01,1863,7,Jul,13.765,5.107044444444446
1863-08-01,1863,8,Aug,13.294,4.636044444444446
1863-09-01,1863,9,Sep,11.23,2.5720444444444457
1863-10-01,1863,10,Oct,8.235,-0.4229555555555553
1863-11-01,1863,11,Nov,5.392,-3.2659555555555544
1863-12-01,1863,12,Dec,2.651,-6.006955555555555
1864-01-01,1864,1,Jan,1.551,-7.106955555555555
1864-02-01,1864,2,Feb,2.506,-6.1519555555555545
1864-03-01,1864,3,Mar,4.651,-4.006955555555555
1864-04-01,1864,4,Apr,7.515,-1.142955555555555
1864-05-01,1864,5,May,10.956,2.2980444444444448
1864-06-01,1864,6,Jun,13.365,4.7070444444444455
1864-07-01,1864,7,Jul,14.162,5.504044444444446
1864-08-01,1864,8,Aug,13.434,4.7760444444444445
1864-09-01,1864,9,Sep,11.37,2.7120444444444445
1864-10-01,1864,10,Oct,8.795,0.1370444444444452
1864-11-01,1864,11,Nov,5.232,-3.4259555555555545
1864-12-01,1864,12,Dec,2.266,-6.391955555555555
1865-01-01,1865,1,Jan,2.975,-5.682955555555555
1865-02-01,1865,2,Feb,2.1519999999999997,-6.5059555555555555
1865-03-01,1865,3,Mar,4.039,-4.618955555555555
1865-04-01,1865,4,Apr,7.313999999999999,-1.3439555555555556
1865-05-01,1865,5,May,10.917,2.259044444444445
1865-06-01,1865,6,Jun,13.214,4.556044444444446
1865-07-01,1865,7,Jul,14.22,5.562044444444446
1865-08-01,1865,8,Aug,13.58,4.922044444444445
1865-09-01,1865,9,Sep,11.797,3.139044444444446
1865-10-01,1865,10,Oct,9.136,0.4780444444444445
1865-11-01,1865,11,Nov,6.144,-2.5139555555555546
1865-12-01,1865,12,Dec,2.6460000000000004,-6.011955555555554
1866-01-01,1866,1,Jan,2.932,-5.725955555555554
1866-02-01,1866,2,Feb,2.274,-6.383955555555555
1866-03-01,1866,3,Mar,4.421,-4.2369555555555545
1866-04-01,1866,4,Apr,7.914,-0.743955555555555
1866-05-01,1866,5,May,10.898,2.240044444444445
1866-06-01,1866,6,Jun,12.853,4.195044444444445
1866-07-01,1866,7,Jul,14.602,5.944044444444446
1866-08-01,1866,8,Aug,13.532,4.874044444444445
1866-09-01,1866,9,Sep,11.527,2.8690444444444445
1866-10-01,1866,10,Oct,8.506,-0.1519555555555545
1866-11-01,1866,11,Nov,5.8950000000000005,-2.7629555555555543
1866-12-01,1866,12,Dec,4.152,-4.505955555555555
1867-01-01,1867,1,Jan,2.482,-6.1759555555555545
1867-02-01,1867,2,Feb,2.664,-5.993955555555555
